,publication,is_uni_newspaper,url,article_title,date,author,is_student
1111,greenvilleadvocate,0,https://www.greenvilleadvocate.com/2024/08/02/2024-tcu-football-odds-to-win-big-12-conference-championship-national-title/,2024 TCU Football Odds to Win Big 12 Conference Championship & National Title,2024-08-02,,
1112,greenvilleadvocate,0,https://www.greenvilleadvocate.com/2024/08/02/2024-arizona-state-football-odds-to-win-big-12-conference-championship-national-title/,2024 Arizona State Football Odds to Win Big 12 Conference Championship & National Title,2024-08-02,,
1113,greenvilleadvocate,0,https://www.greenvilleadvocate.com/2024/08/02/2024-tennessee-football-odds-to-win-southeastern-conference-championship-national-title/,2024 Tennessee Football Odds to Win Southeastern Conference Championship & National Title,2024-08-02,,
1114,greenvilleadvocate,0,https://www.greenvilleadvocate.com/2024/08/02/2024-utah-football-odds-to-win-big-12-conference-championship-national-title/,2024 Utah Football Odds to Win Big 12 Conference Championship & National Title,2024-08-02,,
1115,greenvilleadvocate,0,https://www.greenvilleadvocate.com/2024/08/02/2024-louisiana-football-odds-to-win-sun-belt-conference-championship-national-title/,2024 Louisiana Football Odds to Win Sun Belt Conference Championship & National Title,2024-08-02,,
1116,greenvilleadvocate,0,https://www.greenvilleadvocate.com/2024/08/02/2024-missouri-football-odds-to-win-southeastern-conference-championship-national-title/,2024 Missouri Football Odds to Win Southeastern Conference Championship & National Title,2024-08-02,,
1117,greenvilleadvocate,0,https://www.greenvilleadvocate.com/2024/08/02/2024-florida-football-odds-to-win-southeastern-conference-championship-national-title/,2024 Florida Football Odds to Win Southeastern Conference Championship & National Title,2024-08-02,,
1118,greenvilleadvocate,0,https://www.greenvilleadvocate.com/2024/08/02/2024-new-mexico-football-odds-to-win-mountain-west-conference-championship-national-title/,2024 New Mexico Football Odds to Win Mountain West Conference Championship & National Title,2024-08-02,,
1119,selmatimesjournal,0,https://www.selmatimesjournal.com/2024/08/02/how-to-watch-mlb-baseball-on-friday-august-2-tv-channel-live-streaming-start-times/,"How to Watch MLB Baseball on Friday, August 2: TV Channel, Live Streaming, Start Times",2024-08-02,,
1120,selmatimesjournal,0,https://www.selmatimesjournal.com/2024/08/02/2024-west-virginia-football-odds-to-win-big-12-conference-championship-national-title/,2024 West Virginia Football Odds to Win Big 12 Conference Championship & National Title,2024-08-02,,
1121,selmatimesjournal,0,https://www.selmatimesjournal.com/2024/08/02/2024-georgia-football-odds-to-win-southeastern-conference-championship-national-title/,2024 Georgia Football Odds to Win Southeastern Conference Championship & National Title,2024-08-02,,
1122,selmatimesjournal,0,https://www.selmatimesjournal.com/2024/08/02/2024-texas-football-odds-to-win-southeastern-conference-championship-national-title/,2024 Texas Football Odds to Win Southeastern Conference Championship & National Title,2024-08-02,,
1123,selmatimesjournal,0,https://www.selmatimesjournal.com/2024/08/02/2024-utsa-football-odds-to-win-american-athletic-conference-championship-national-title/,2024 UTSA Football Odds to Win American Athletic Conference Championship & National Title,2024-08-02,,
1124,selmatimesjournal,0,https://www.selmatimesjournal.com/2024/08/02/2024-florida-atlantic-football-odds-to-win-american-athletic-conference-championship-national-title/,2024 Florida Atlantic Football Odds to Win American Athletic Conference Championship & National Title,2024-08-02,,
1125,selmatimesjournal,0,https://www.selmatimesjournal.com/2024/08/02/2024-colorado-state-football-odds-to-win-mountain-west-conference-championship-national-title/,2024 Colorado State Football Odds to Win Mountain West Conference Championship & National Title,2024-08-02,,
1126,selmatimesjournal,0,https://www.selmatimesjournal.com/2024/08/02/2024-toledo-football-odds-to-win-mid-american-conference-championship-national-title/,2024 Toledo Football Odds to Win Mid-American Conference Championship & National Title,2024-08-02,,
1127,selmatimesjournal,0,https://www.selmatimesjournal.com/2024/08/02/2024-temple-football-odds-to-win-american-athletic-conference-championship-national-title/,2024 Temple Football Odds to Win American Athletic Conference Championship & National Title,2024-08-02,,
1128,selmatimesjournal,0,https://www.selmatimesjournal.com/2024/08/02/2024-james-madison-football-odds-to-win-sun-belt-conference-championship-national-title/,2024 James Madison Football Odds to Win Sun Belt Conference Championship & National Title,2024-08-02,,
1129,troymessenger,0,https://www.troymessenger.com/2024/08/02/how-to-watch-mlb-baseball-on-friday-august-2-tv-channel-live-streaming-start-times/,"How to Watch MLB Baseball on Friday, August 2: TV Channel, Live Streaming, Start Times",2024-08-02,,
1130,troymessenger,0,https://www.troymessenger.com/2024/08/02/2024-oklahoma-state-football-odds-to-win-big-12-conference-championship-national-title/,2024 Oklahoma State Football Odds to Win Big 12 Conference Championship & National Title,2024-08-02,,
1131,troymessenger,0,https://www.troymessenger.com/2024/08/02/2024-lsu-football-odds-to-win-southeastern-conference-championship-national-title/,2024 LSU Football Odds to Win Southeastern Conference Championship & National Title,2024-08-02,,
1132,troymessenger,0,https://www.troymessenger.com/2024/08/02/2024-baylor-football-odds-to-win-big-12-conference-championship-national-title/,2024 Baylor Football Odds to Win Big 12 Conference Championship & National Title,2024-08-02,,
1133,troymessenger,0,https://www.troymessenger.com/2024/08/02/2024-utah-football-odds-to-win-big-12-conference-championship-national-title/,2024 Utah Football Odds to Win Big 12 Conference Championship & National Title,2024-08-02,,
1134,troymessenger,0,https://www.troymessenger.com/2024/08/02/2024-boise-state-football-odds-to-win-mountain-west-conference-championship-national-title/,2024 Boise State Football Odds to Win Mountain West Conference Championship & National Title,2024-08-02,,
1135,troymessenger,0,https://www.troymessenger.com/2024/08/02/2024-ul-monroe-football-odds-to-win-sun-belt-conference-championship-national-title/,2024 UL Monroe Football Odds to Win Sun Belt Conference Championship & National Title,2024-08-02,,
1136,troymessenger,0,https://www.troymessenger.com/2024/08/02/2024-hawaii-football-odds-to-win-mountain-west-conference-championship-national-title/,2024 Hawaii Football Odds to Win Mountain West Conference Championship & National Title,2024-08-02,,
1137,troymessenger,0,https://www.troymessenger.com/2024/08/02/2024-southern-miss-football-odds-to-win-sun-belt-conference-championship-national-title/,2024 Southern Miss Football Odds to Win Sun Belt Conference Championship & National Title,2024-08-02,,
1138,troymessenger,0,https://www.troymessenger.com/2024/08/02/2024-texas-tech-football-odds-to-win-big-12-conference-championship-national-title/,2024 Texas Tech Football Odds to Win Big 12 Conference Championship & National Title,2024-08-02,,
1139,thevalleytimesnews,0,https://www.valleytimes-news.com/2024/08/how-to-watch-mlb-baseball-on-friday-august-2-tv-channel-live-streaming-start-times/,"How to Watch MLB Baseball on Friday, August 2: TV Channel, Live Streaming, Start Times",2024-08-02,,
1140,thevalleytimesnews,0,https://www.valleytimes-news.com/2024/08/2024-mississippi-state-football-odds-to-win-southeastern-conference-championship-national-title/,2024 Mississippi State Football Odds to Win Southeastern Conference Championship & National Title,2024-08-02,,
1141,thevalleytimesnews,0,https://www.valleytimes-news.com/2024/08/2024-byu-football-odds-to-win-big-12-conference-championship-national-title/,2024 BYU Football Odds to Win Big 12 Conference Championship & National Title,2024-08-02,,
1142,thevalleytimesnews,0,https://www.valleytimes-news.com/2024/08/2024-texas-state-football-odds-to-win-sun-belt-conference-championship-national-title/,2024 Texas State Football Odds to Win Sun Belt Conference Championship & National Title,2024-08-02,,
1143,thevalleytimesnews,0,https://www.valleytimes-news.com/2024/08/2024-kentucky-football-odds-to-win-southeastern-conference-championship-national-title/,2024 Kentucky Football Odds to Win Southeastern Conference Championship & National Title,2024-08-02,,
1144,thevalleytimesnews,0,https://www.valleytimes-news.com/2024/08/2024-troy-football-odds-to-win-sun-belt-conference-championship-national-title/,2024 Troy Football Odds to Win Sun Belt Conference Championship & National Title,2024-08-02,,
1145,thevalleytimesnews,0,https://www.valleytimes-news.com/2024/08/2024-north-texas-football-odds-to-win-american-athletic-conference-championship-national-title/,2024 North Texas Football Odds to Win American Athletic Conference Championship & National Title,2024-08-02,,
1146,thevalleytimesnews,0,https://www.valleytimes-news.com/2024/08/2024-west-virginia-football-odds-to-win-big-12-conference-championship-national-title/,2024 West Virginia Football Odds to Win Big 12 Conference Championship & National Title,2024-08-02,,
1147,thevalleytimesnews,0,https://www.valleytimes-news.com/2024/08/2024-alabama-football-odds-to-win-southeastern-conference-championship-national-title/,2024 Alabama Football Odds to Win Southeastern Conference Championship & National Title,2024-08-02,,
1148,thevalleytimesnews,0,https://www.valleytimes-news.com/2024/08/2024-baylor-football-odds-to-win-big-12-conference-championship-national-title/,2024 Baylor Football Odds to Win Big 12 Conference Championship & National Title,2024-08-02,,
1149,juneauempire,0,https://www.juneauempire.com/news/new-alaska-permanent-fund-reports-show-fiscal-crisis-growing-closer/,New Alaska Permanent Fund reports show fiscal crisis growing closer,2024-08-01,,
1150,juneauempire,0,https://www.juneauempire.com/news/police-calls-for-tuesday-july-30-2024/,"Police calls for Tuesday, July 30, 2024",2024-08-01,,
1151,juneauempire,0,https://www.juneauempire.com/news/weather-service-suicide-basin-overflowing-from-top-but-no-indication-of-a-release-at-this-time/,"Weather Service: Suicide Basin overflowing from top, but ‘no indication of a release at this time’",2024-08-01,,
1152,juneauempire,0,https://www.juneauempire.com/wellness/glucobliss-review-pros-and-cons-of-this-blood-sugar-support-supplement/,GlucoBliss Review: Pros and Cons of This Blood Sugar Support Supplement,2024-08-01,,
1153,juneauempire,0,https://www.juneauempire.com/wellness/libido-gummies-which-male-health-supplement-is-best-for-enhancing-your-love-life/,Libido Gummies – Which Male Health Supplement Is Best For Enhancing Your Love Life?,2024-08-01,,
1154,juneauempire,0,https://www.juneauempire.com/wellness/best-cbd-oil-products-in-the-uk/,Best CBD Oil Products in the UK,2024-08-01,,
1155,juneauempire,0,https://www.juneauempire.com/wellness/prostadine-drops-for-prostate-health-review-does-this-supplement-really-help-with-bladder-urinating-issues/,Prostadine Drops for Prostate Health Review: Does This Supplement Really Help With Bladder Urinating Issues?,2024-08-01,,
1156,juneauempire,0,https://www.juneauempire.com/wellness/kerassentials-review-does-toenail-treatment-oil-really-work/,Kerassentials Review: Does Toenail Treatment Oil Really Work?,2024-08-01,,
1157,juneauempire,0,https://www.juneauempire.com/news/what-alaskans-need-to-know-ahead-of-the-aug-20-primary/,What Alaskans need to know ahead of the Aug. 20 primary,2024-08-01,,
1158,juneauempire,0,https://www.juneauempire.com/opinion/opinion-the-ideas-and-places-that-make-america/,Opinion: The ideas and places that make America,2024-08-01,,
1159,juneauempire,0,https://www.juneauempire.com/opinion/my-turn-its-time-to-secure-alaskas-economic-future/,My Turn: It’s time to secure Alaska’s economic future,2024-08-01,,
1160,juneauempire,0,https://www.juneauempire.com/news/supreme-sisters-former-ladies-of-the-supremes-will-perform-in-juneau/,‘Supreme Sisters’: Former Ladies of The Supremes will perform in Juneau,2024-08-01,,
1161,juneauempire,0,https://www.juneauempire.com/news/biden-administration-rejects-top-inslee-choice-for-alaska-fish-commission-reappoints-trawl-ally/,"Biden administration rejects top Inslee choice for Alaska fish commission, reappoints trawl ally",2024-07-31,,
1162,juneauempire,0,https://www.juneauempire.com/news/police-calls-for-monday-july-29-2024/,"Police calls for Monday, July 29, 2024",2024-07-31,,
1163,juneauempire,0,https://www.juneauempire.com/news/woven-peoples-and-place-upper-lynn-canal-food-systems-boosted-by-regional-sustainability-initiatives/,Woven Peoples and Place: Upper Lynn Canal food systems boosted by regional sustainability initiatives,2024-07-31,,
1164,juneauempire,0,https://www.juneauempire.com/opinion/opinion-elections-like-sports-are-healthier-with-robust-competition/,"Opinion: Elections, like sports, are healthier with robust competition",2024-07-31,,
1165,juneauempire,0,https://www.juneauempire.com/wellness/supranail-review-does-this-supplement-really-promote-healthy-nails-and-feet/,SupraNail Review – Does This Supplement Really Promote Healthy Nails and Feet?,2024-07-31,,
1166,juneauempire,0,https://www.juneauempire.com/wellness/puravive-review-will-it-work-for-you/,Puravive Review – Will It Work For You?,2024-07-31,,
1167,juneauempire,0,https://www.juneauempire.com/news/empire-archives-juneaus-history-for-the-week-ending-aug-3/,Empire Archives: Juneau’s history for the week ending Aug. 3,2024-07-31,,
1168,juneauempire,0,https://www.juneauempire.com/news/federal-grant-will-help-6100-coastal-alaska-homes-get-heat-pumps/,"Federal grant will help 6,100 coastal Alaska homes get heat pumps",2024-07-31,,
1169,peninsulaclarion,0,https://www.peninsulaclarion.com/life/ministers-message-we-all-need-to-feel-loved-and-liked/,Minister’s Message: We all need to feel loved and liked,2024-08-02,,
1170,peninsulaclarion,0,https://www.peninsulaclarion.com/news/kenai-river-personal-use-dipnet-fishery-closed/,Kenai River personal use dipnet fishery closed,2024-08-01,,
1171,peninsulaclarion,0,https://www.peninsulaclarion.com/news/candidate-filing-period-for-city-borough-elections-now-open/,"Candidate filing period for city, borough elections now open",2024-08-01,,
1172,peninsulaclarion,0,https://www.peninsulaclarion.com/opinion/voter-tidbit-all-about-primaries/,Voter tidbit: All about primaries,2024-08-01,,
1173,peninsulaclarion,0,https://www.peninsulaclarion.com/news/bait-restriction-on-kasilof-river-reinstated/,Bait restriction on Kasilof River reinstated,2024-08-01,,
1174,peninsulaclarion,0,https://www.peninsulaclarion.com/news/sockeye-salmon-fishing-remains-good-on-kenai-river/,Sockeye salmon fishing remains good on Kenai River,2024-08-01,,
